kind,quantity,T32,T64,T128,T32_T64_difference,T64_T128_difference,gate,gate_unit,passed_T64_T128,order_status,observed_order,richardson_extrapolated,peak_status_T32,peak_status_T64,peak_status_T128
waveform_normalized_l2,axial_shortening,,,,0.0015912718691337394,0.000399237970468198,0.02,relative,True,not_applicable_to_waveform_norm,,,,,
waveform_normalized_l2,maximum_discrete_interface_traction,,,,0.0031023085802316806,0.0005732941233924631,0.02,relative,True,not_applicable_to_waveform_norm,,,,,
waveform_normalized_l2,p95_discrete_interface_traction,,,,0.0031567640965137586,0.0006906798954865802,0.02,relative,True,not_applicable_to_waveform_norm,,,,,
waveform_normalized_l2,total_stored_energy,,,,0.003954152036545969,0.000989691589818309,0.02,relative,True,not_applicable_to_waveform_norm,,,,,
waveform_normalized_l2,ecm_equilibrium_energy,,,,0.0016637529036441056,0.0003490878199857731,0.02,relative,True,not_applicable_to_waveform_norm,,,,,
waveform_normalized_l2,ecm_viscoelastic_energy,,,,0.010744468327972772,0.004029973589857333,0.02,relative,True,not_applicable_to_waveform_norm,,,,,
waveform_normalized_l2,ecm_internal_z_norm,,,,0.00198220839656745,0.000988416028829992,0.02,relative,True,not_applicable_to_waveform_norm,,,,,
cycle_integral,axial_shortening,0.06268197522047955,0.062682092037969,0.06268207471263396,1.863650137503795e-06,2.7640007661396185e-07,0.02,relative,True,nonmonotone_time_refinement,,,,,
peak_amplitude,axial_shortening,0.11688184930018086,0.11688180502223156,0.11688178155420581,3.7882656350980873e-07,2.0078425158192012e-07,0.02,relative,True,richardson_estimated,0.9158919267678503,0.11688175508855202,,,
peak_phase,axial_shortening,0.5,0.5,0.5,0.0,0.0,0.01,absolute_phase,True,order_not_identifiable,,,resolved,resolved,resolved
cycle_integral,maximum_discrete_interface_traction,0.049477666569694746,0.049466556955073154,0.04946926327644081,0.0002245379661537356,5.47071290010846e-05,0.02,relative,True,nonmonotone_time_refinement,,,,,
peak_amplitude,maximum_discrete_interface_traction,0.09772274091466808,0.09773026240604622,0.09773421549704867,7.69617434044424e-05,4.044736004006755e-05,0.02,relative,True,richardson_estimated,0.9280375838538023,0.09773859475016723,,,
peak_phase,maximum_discrete_interface_traction,0.5,0.5,0.5,0.0,0.0,0.01,absolute_phase,True,order_not_identifiable,,,resolved,resolved,resolved
cycle_integral,p95_discrete_interface_traction,0.04338802909276471,0.043378565342606035,0.04337935714075601,0.0002181189225820508,1.825287883837121e-05,0.02,relative,True,nonmonotone_time_refinement,,,,,
peak_amplitude,p95_discrete_interface_traction,0.08521351439302109,0.08521964226706547,0.08522287963938702,7.190682665821778e-05,3.7987126640761226e-05,0.02,relative,True,richardson_estimated,0.9205633480403012,0.08522650550802623,,,
peak_phase,p95_discrete_interface_traction,0.5,0.5,0.5,0.0,0.0,0.01,absolute_phase,True,order_not_identifiable,,,resolved,resolved,resolved
cycle_integral,total_stored_energy,0.0024594796333975598,0.0024594988572909466,0.002459508490481834,7.816183093515072e-06,3.9167138168550885e-06,0.02,relative,True,richardson_estimated,0.9968148935788766,0.0024595181663493396,,,
peak_amplitude,total_stored_energy,0.03918039600178995,0.03918042877792632,0.039180446027431426,8.36543585402276e-07,4.4025800770441025e-07,0.02,relative,True,richardson_estimated,0.9260908290416192,0.03918046519098478,,,
peak_phase,total_stored_energy,0.5,0.5,0.5,0.0,0.0,0.01,absolute_phase,True,order_not_identifiable,,,resolved,resolved,resolved
cycle_integral,ecm_equilibrium_energy,3.215659267914393e-05,3.2147458613489675e-05,3.2142143073889506e-05,0.0002840495491980103,0.00016534867231897648,0.02,relative,True,richardson_estimated,0.781041007099947,3.21347436321047e-05,,,
peak_amplitude,ecm_equilibrium_energy,7.426534393256616e-05,7.421790410182468e-05,7.419287206573863e-05,0.000638788272287,0.00033727759344575524,0.02,relative,True,richardson_estimated,0.922323219089446,7.41649084557427e-05,,,
peak_phase,ecm_equilibrium_energy,0.5,0.5,0.5,0.0,0.0,0.01,absolute_phase,True,order_not_identifiable,,,resolved,resolved,resolved
cycle_integral,ecm_viscoelastic_energy,2.439723755184339e-06,2.4543135313025945e-06,2.4616211054657386e-06,0.005944544546642424,0.002968602335639111,0.02,relative,True,richardson_estimated,0.99749327426039,2.4689541402372294e-06,,,
peak_amplitude,ecm_viscoelastic_energy,5.226610902098704e-06,5.264816292852279e-06,5.292077432812169e-06,0.007256737676762634,0.0051513116174121965,0.02,relative,True,richardson_estimated,0.48693032430514394,5.359982469522546e-06,,,
peak_phase,ecm_viscoelastic_energy,0.0,0.984375,0.9921875,0.015625,0.0078125,0.01,absolute_phase,True,peak_phase_not_identifiable,,,plateau_or_boundary_sensitive,resolved,resolved
cycle_integral,ecm_internal_z_norm,0.4831419478574228,0.4832386717228212,0.48325587843768253,0.00020015754338027043,3.560580559714287e-05,0.02,relative,True,richardson_estimated,2.4909002189050877,0.4832596017984207,,,
peak_amplitude,ecm_internal_z_norm,0.5106435541723519,0.5107450556046068,0.5107502005387548,0.0001987320897992896,1.007328855184221e-05,0.02,relative,True,order_not_identifiable,,,,,
peak_phase,ecm_internal_z_norm,0.71875,0.734375,0.7421875,0.015625,0.0078125,0.01,absolute_phase,True,richardson_estimated,1.0,0.75,resolved,resolved,resolved
cycle_dissipation,ecm_dissipation,2.478206805882001e-06,2.473576652161094e-06,2.4712588835453084e-06,0.001868348400108126,0.000937011033703291,0.05,relative,True,richardson_estimated,0.9983235432624302,2.468935718885397e-06,,,
